,,,
,Total,HTTP,SSL
Monday,654045,375993,278052
Tuesday,599008,188066,410942
Wednesday,842603,511415,331188
Thursday,549577,196634,352943
Friday,1285131,1159384,125747
Total:,3930364,2431492,1498872
,100%,62%,38%
